listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
192984075,"Apartamento en venta en torices, cartagena",Apartamento en Bolivar,bolivar,Bolívar,370000000,$ 370.000.000,,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torices-cartagena/192984075,171,2026-07-03T12:36:34.669372+00:00
192839481,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1380000000,$ 1.380.000.000,919000,2,3,95.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192839481,171,2026-07-03T12:36:34.670839+00:00
192715906,"Apartamento en venta en el centro, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1870000000,$ 1.870.000.000,,1,1,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-centro-cartagena/192715906,171,2026-07-03T12:36:34.673259+00:00
10624053,Apartamento en venta en turbaco,Apartamento en Bolivar,bolivar,Bolívar,290000000,$ 290.000.000,,2,1,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-turbaco/10624053,171,2026-07-03T12:36:34.674838+00:00
10623456,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4200000000,$ 4.200.000.000,1800000,4,5,412.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/10623456,171,2026-07-03T12:36:34.678315+00:00
192006445,"Apartamento en  venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,1152000,3,3,163.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192006445,171,2026-07-03T12:36:34.680407+00:00
192314858,"Apartamento en venta en 2. localidad de la virgen y turistica, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1330000000,$ 1.330.000.000,,2,2,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-2-localidad-de-la-virgen-y-turistica-cartagena/192314858,171,2026-07-03T12:36:34.683166+00:00
192194329,"Apartamento en  venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,,3,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/192194329,171,2026-07-03T12:36:34.686059+00:00
191981229,"Apartamento en  venta en las delicias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,260000000,$ 260.000.000,270000,3,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-delicias-cartagena/191981229,171,2026-07-03T12:36:34.688018+00:00
193741478,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,630000000,$ 630.000.000,772000,3,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741478,171,2026-07-03T12:36:34.689867+00:00
193741727,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1900000000,$ 1.900.000.000,,3,4,182.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193741727,171,2026-07-03T12:36:34.691712+00:00
193741550,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,485000000,$ 485.000.000,,1,1,43.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/193741550,172,2026-07-03T12:36:39.944091+00:00
193741559,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,600000000,$ 600.000.000,720000,3,2,114.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193741559,172,2026-07-03T12:36:39.946009+00:00
193741614,"Apartamento en venta en el centro, turbaco",Apartamento en Bolivar,bolivar,Bolívar,360000000,$ 360.000.000,,3,3,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-centro-turbaco/193741614,172,2026-07-03T12:36:39.947994+00:00
193741198,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,500000,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193741198,172,2026-07-03T12:36:39.949787+00:00
193741212,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,500000000,$ 500.000.000,,2,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193741212,172,2026-07-03T12:36:39.951466+00:00
193741532,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2000000000,$ 2.000.000.000,1800000,3,2,180.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741532,172,2026-07-03T12:36:39.953286+00:00
193741739,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,,1,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193741739,172,2026-07-03T12:36:39.955295+00:00
193741271,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,580000000,$ 580.000.000,630000000,1,1,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193741271,172,2026-07-03T12:36:39.957158+00:00
192859614,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,900000000,$ 900.000.000,900000,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/192859614,172,2026-07-03T12:36:39.959066+00:00
192910541,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,570000000,$ 570.000.000,950000,3,3,,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/192910541,172,2026-07-03T12:36:39.961166+00:00
192181648,"Apartamento en  venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,795000000,$ 795.000.000,630000,1,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/192181648,172,2026-07-03T12:36:39.963069+00:00
192148411,"Apartamento en  venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,700000000,$ 700.000.000,600000,3,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192148411,172,2026-07-03T12:36:39.965461+00:00
193916330,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1000000000,$ 1.000.000.000,,2,2,95.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193916330,172,2026-07-03T12:36:39.967972+00:00
7540786,"Apartamento en venta en historica y del caribe norte, cartagena",Apartamento en Bolivar,bolivar,Bolívar,720000000,$ 720.000.000,,2,2,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-historica-y-del-caribe-norte-cartagena/7540786,172,2026-07-03T12:36:39.969915+00:00
192540254,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3500000000,$ 3.500.000.000,1926000,3,4,296.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192540254,172,2026-07-03T12:36:39.971670+00:00
192377328,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,,3,2,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192377328,172,2026-07-03T12:36:39.974124+00:00
192979597,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,551000000,$ 551.000.000,,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192979597,172,2026-07-03T12:36:39.975645+00:00
192937819,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,5000000000,$ 5.000.000.000,,3,5,337.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192937819,172,2026-07-03T12:36:39.977652+00:00
192156035,"Apartamento en  venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,800000,2,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192156035,172,2026-07-03T12:36:39.979343+00:00
192225282,"Apartamento en  venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,375000000,$ 375.000.000,,1,1,34.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/192225282,172,2026-07-03T12:36:39.981144+00:00
192459608,"Apartamento en venta en el bosque, cartagena",Apartamento en Bolivar,bolivar,Bolívar,800000000,$ 800.000.000,,3,3,198.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-bosque-cartagena/192459608,172,2026-07-03T12:36:39.982691+00:00
192181823,"Apartamento en  venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4880000000,$ 4.880.000.000,1990000,4,4,337.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192181823,173,2026-07-03T12:36:44.533992+00:00
192937819,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,5000000000,$ 5.000.000.000,,3,5,337.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192937819,173,2026-07-03T12:36:44.536408+00:00
192737602,"Apartamento en venta en los alpes, cartagena",Apartamento en Bolivar,bolivar,Bolívar,205000000,$ 205.000.000,,3,2,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-cartagena/192737602,173,2026-07-03T12:36:44.538119+00:00
192979597,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,551000000,$ 551.000.000,,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192979597,173,2026-07-03T12:36:44.540018+00:00
193741471,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4000000000,$ 4.000.000.000,3927000,3,4,345.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193741471,173,2026-07-03T12:36:44.542043+00:00
193741155,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1150000000,$ 1.150.000.000,,1,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741155,173,2026-07-03T12:36:44.544269+00:00
193741539,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,420000000,$ 420.000.000,,1,2,47.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193741539,173,2026-07-03T12:36:44.546359+00:00
193741285,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,640000000,$ 640.000.000,,2,2,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193741285,173,2026-07-03T12:36:44.547947+00:00
193741547,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,397000000,$ 397.000.000,255000,3,2,84.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/193741547,173,2026-07-03T12:36:44.549674+00:00
193741085,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,500000000,$ 500.000.000,,3,2,118.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/193741085,173,2026-07-03T12:36:44.551506+00:00
192268618,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,395000000,$ 395.000.000,280000,1,1,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/192268618,173,2026-07-03T12:36:44.553337+00:00
192885547,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,380000000,$ 380.000.000,267300,2,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192885547,173,2026-07-03T12:36:44.555742+00:00
10347562,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,350000000,$ 350.000.000,,3,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/10347562,173,2026-07-03T12:36:44.557873+00:00
193006661,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,950000000,$ 950.000.000,1469350,3,3,201.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193006661,173,2026-07-03T12:36:44.559528+00:00
192251504,"Apartamento en  venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,395000000,$ 395.000.000,,1,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/192251504,173,2026-07-03T12:36:44.561288+00:00
192204043,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,1100000000,$ 1.100.000.000,1611000,4,4,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192204043,173,2026-07-03T12:36:44.563076+00:00
192438092,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3600000000,$ 3.600.000.000,,3,4,252.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192438092,173,2026-07-03T12:36:44.565324+00:00
192970012,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1150000000,$ 1.150.000.000,,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192970012,173,2026-07-03T12:36:44.567113+00:00
192543431,"Apartamento en venta en daniel lemaitre, cartagena",Apartamento en Bolivar,bolivar,Bolívar,841200000,$ 841.200.000,,3,2,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-daniel-lemaitre-cartagena/192543431,173,2026-07-03T12:36:44.568756+00:00
193005773,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,1178720,3,4,180.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/193005773,173,2026-07-03T12:36:44.570975+00:00
192673419,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,290000000,$ 290.000.000,,3,2,137.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/192673419,173,2026-07-03T12:36:44.572616+00:00
192793017,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1400000000,$ 1.400.000.000,1724000,3,4,262.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192793017,174,2026-07-03T12:36:48.400187+00:00
192793526,"Apartamento en venta en chipre, cartagena",Apartamento en Bolivar,bolivar,Bolívar,300000000,$ 300.000.000,,3,3,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-chipre-cartagena/192793526,174,2026-07-03T12:36:48.402764+00:00
192574471,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,495000000,$ 495.000.000,,2,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192574471,174,2026-07-03T12:36:48.404430+00:00
192706525,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,700000000,$ 700.000.000,616000,2,3,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192706525,174,2026-07-03T12:36:48.406063+00:00
192191726,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,420000000,$ 420.000.000,400000,3,2,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192191726,174,2026-07-03T12:36:48.408563+00:00
192028206,"Apartamento en  venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,960000,3,3,182.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192028206,174,2026-07-03T12:36:48.410792+00:00
192203789,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,860000,2,3,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192203789,174,2026-07-03T12:36:48.412426+00:00
193741651,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,550000000,$ 550.000.000,,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/193741651,174,2026-07-03T12:36:48.414160+00:00
193741617,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,600000000,$ 600.000.000,,1,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193741617,174,2026-07-03T12:36:48.415970+00:00
193741710,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,850000000,$ 850.000.000,,3,2,164.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741710,174,2026-07-03T12:36:48.417703+00:00
193741069,"Apartamento en venta en daniel lemaitre, cartagena",Apartamento en Bolivar,bolivar,Bolívar,320000000,$ 320.000.000,,2,2,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-daniel-lemaitre-cartagena/193741069,174,2026-07-03T12:36:48.419677+00:00
193741071,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,600000000,$ 600.000.000,700000,2,1,99.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741071,174,2026-07-03T12:36:48.421344+00:00
192394684,"Apartamento en venta en cielo mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,670000,2,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cielo-mar-cartagena/192394684,174,2026-07-03T12:36:48.423221+00:00
192927298,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,940000000,$ 940.000.000,,2,2,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192927298,174,2026-07-03T12:36:48.425581+00:00
192245795,"Apartamento en  venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,800000000,$ 800.000.000,1470000,3,3,200.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192245795,174,2026-07-03T12:36:48.427262+00:00
192630027,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1600000000,$ 1.600.000.000,850000,3,3,194.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192630027,174,2026-07-03T12:36:48.429755+00:00
191213749,"Apartamento en  venta en el centro, cartagena",Apartamento en Bolivar,bolivar,Bolívar,785000000,$ 785.000.000,,1,2,82.02,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-centro-cartagena/191213749,174,2026-07-03T12:36:48.431676+00:00
7947184,"Apartamento en venta en 2. localidad de la virgen y turistica, cartagena",Apartamento en Bolivar,bolivar,Bolívar,240000000,$ 240.000.000,,4,4,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-2-localidad-de-la-virgen-y-turistica-cartagena/7947184,174,2026-07-03T12:36:48.433488+00:00
192154405,"Apartamento en  venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,485000000,$ 485.000.000,320000,1,1,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/192154405,174,2026-07-03T12:36:48.435275+00:00
193856845,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,685000000,$ 685.000.000,,3,2,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193856845,174,2026-07-03T12:36:48.437457+00:00
10414817,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,980000000,$ 980.000.000,,3,3,116.5,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/10414817,174,2026-07-03T12:36:48.439342+00:00
192978762,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,630000000,$ 630.000.000,,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/192978762,175,2026-07-03T12:36:52.437519+00:00
192724241,"Apartamento en venta en alto bosque, cartagena",Apartamento en Bolivar,bolivar,Bolívar,285000000,$ 285.000.000,,3,3,88.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-alto-bosque-cartagena/192724241,175,2026-07-03T12:36:52.439516+00:00
192970524,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1768000000,$ 1.768.000.000,,3,4,135.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192970524,175,2026-07-03T12:36:52.441420+00:00
192954025,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1900000000,$ 1.900.000.000,,3,3,182.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192954025,175,2026-07-03T12:36:52.443408+00:00
192938199,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,700000000,$ 700.000.000,1000000,2,2,142.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192938199,175,2026-07-03T12:36:52.444971+00:00
192941397,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,610000000,$ 610.000.000,,3,3,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192941397,175,2026-07-03T12:36:52.447512+00:00
192385741,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,530000000,$ 530.000.000,320000,2,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192385741,175,2026-07-03T12:36:52.449035+00:00
191367073,"Apartamento en  venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,640000000,$ 640.000.000,,3,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/191367073,175,2026-07-03T12:36:52.450994+00:00
193741588,"Apartamento en venta en condominio laguna club, cartagena",Apartamento en Bolivar,bolivar,Bolívar,600000000,$ 600.000.000,,3,2,113.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condominio-laguna-club-cartagena/193741588,175,2026-07-03T12:36:52.452670+00:00
193741290,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1500000000,$ 1.500.000.000,899200,2,2,96.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193741290,175,2026-07-03T12:36:52.454695+00:00
193741519,"Apartamento en venta en torices, cartagena",Apartamento en Bolivar,bolivar,Bolívar,335000000,$ 335.000.000,304000,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torices-cartagena/193741519,175,2026-07-03T12:36:52.457116+00:00
192955934,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,468000000,$ 468.000.000,,2,1,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192955934,175,2026-07-03T12:36:52.458848+00:00
192753895,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1500000000,$ 1.500.000.000,,3,3,180.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192753895,175,2026-07-03T12:36:52.460603+00:00
193856845,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,685000000,$ 685.000.000,,3,2,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193856845,175,2026-07-03T12:36:52.462435+00:00
192154405,"Apartamento en  venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,485000000,$ 485.000.000,320000,1,1,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/192154405,175,2026-07-03T12:36:52.464281+00:00
191735102,"Apartamento en  venta en condominio residencial terranova, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,,2,2,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condominio-residencial-terranova-cartagena/191735102,175,2026-07-03T12:36:52.466420+00:00
193943247,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,450000000,$ 450.000.000,775000,3,3,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/193943247,175,2026-07-03T12:36:52.468355+00:00
193843199,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,404000,3,3,135.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/193843199,175,2026-07-03T12:36:52.470456+00:00
193899137,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,870000000,$ 870.000.000,1460000,3,2,96.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/193899137,175,2026-07-03T12:36:52.472315+00:00
193947769,"Apartamento en venta en cielo mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,540000000,$ 540.000.000,670000,2,3,76.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cielo-mar-cartagena/193947769,175,2026-07-03T12:36:52.473855+00:00
193900546,"Apartamento en venta en ternera, cartagena",Apartamento en Bolivar,bolivar,Bolívar,190000000,$ 190.000.000,216000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ternera-cartagena/193900546,175,2026-07-03T12:36:52.475682+00:00
192033754,"Apartamento en  venta en mamonal, cartagena",Apartamento en Bolivar,bolivar,Bolívar,185000000,$ 185.000.000,158000,2,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-mamonal-cartagena/192033754,176,2026-07-03T12:36:57.212190+00:00
193925732,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,,2,3,147.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193925732,176,2026-07-03T12:36:57.214175+00:00
193878514,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,470000,1,1,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193878514,176,2026-07-03T12:36:57.216245+00:00
193925848,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,880000000,$ 880.000.000,1100000,2,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/193925848,176,2026-07-03T12:36:57.217853+00:00
192815115,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,980000000,$ 980.000.000,1300000,3,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/192815115,176,2026-07-03T12:36:57.219498+00:00
192777781,"Apartamento en arriendo en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,,,,1,2,60.0,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-bocagrande-cartagena/192777781,176,2026-07-03T12:36:57.221624+00:00
193341998,"Apartamento en arriendo en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,,,,3,2,94.0,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-boquilla-cartagena/193341998,176,2026-07-03T12:36:57.223492+00:00
